PERSON_ID,FIRST_NAME,LAST_NAME,TEAM,DESCRIPTION,ALL_NBA_TEAM_NUMBER,SEASON,MONTH,WEEK,CONFERENCE,TYPE,SUBTYPE1,SUBTYPE2,SUBTYPE3
1626157,Karl-Anthony,Towns,Minnesota Timberwolves,NBA Rookie of the Month,,2015-16,12/1/2015,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
1626157,Karl-Anthony,Towns,Minnesota Timberwolves,NBA Rookie of the Month,,2015-16,2/1/2016,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
1626157,Karl-Anthony,Towns,Minnesota Timberwolves,NBA Rookie of the Month,,2015-16,3/1/2016,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
1626157,Karl-Anthony,Towns,Minnesota Timberwolves,NBA Rookie of the Month,,2015-16,4/1/2016,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
1626157,Karl-Anthony,Towns,Minnesota Timberwolves,NBA Rookie of the Year,,2015-16,,,West,Award,Kia Motors,KIROY,
1626157,Karl-Anthony,Towns,Minnesota Timberwolves,NBA Player of the Week,,2021-22,,2021-12-13T00:00:00,West,Award,Kia Motors,KIPWK,
1626157,Karl-Anthony,Towns,Minnesota Timberwolves,NBA Player of the Week,,2021-22,,2022-02-28T00:00:00,West,Award,Kia Motors,KIPWK,
1626157,Karl-Anthony,Towns,Minnesota Timberwolves,NBA Player of the Week,,2021-22,,2022-03-14T00:00:00,West,Award,Kia Motors,KIPWK,
1626157,Karl-Anthony,Towns,Minnesota Timberwolves,All-NBA,3,2021-22,,,West,Award,Kia Motors,KIANT,
1626167,Myles,Turner,Indiana Pacers,All-Rookie Team,2,2015-16,,,East,Award,Kia Motors,KIART,
1626167,Myles,Turner,Indiana Pacers,NBA Rookie of the Month,,2015-16,2/1/2016,1900-01-01T12:00:00,East,Award,Kia Motors,KIRMO,
202685,Jonas,Valanciunas,Toronto Raptors,All-Rookie Team,2,2012-13,,,1610612761,Award,Kia Motors,KIART,
202685,Jonas,Valanciunas,Toronto Raptors,NBA Rookie of the Month,,2012-13,03/01/2013,,East,Award,Kia Motors,KIRMO,
202685,Jonas,Valanciunas,Lithuania,Olympic Appearance,,2012,,,,Award,Olympic,Appearance,
1627832,Fred,VanVleet,Toronto Raptors,NBA Player of the Week,,2021-22,,2022-01-03T00:00:00,East,Award,Kia Motors,KIPWK,
202696,Nikola,Vucevic,Orlando Magic,NBA Player of the Week,,2013-14,,2014-03-31T00:00:00,East,Award,Kia Motors,KIPWK,
202696,Nikola,Vucevic,Orlando Magic,NBA Player of the Week,,2018-19,,2018-11-12T00:00:00,East,Award,Kia Motors,KIPWK,
202696,Nikola,Vucevic,Orlando Magic,NBA Player of the Week,,2019-20,,2019-11-11T00:00:00,East,Award,Kia Motors,KIPWK,
1630532,Franz,Wagner,Orlando Magic,NBA Rookie of the Month,,2021-22,12/1/2021,,East,Award,Kia Motors,KIRMO,
1630532,Franz,Wagner,Orlando Magic,All-Rookie Team,1,2021-22,,,East,Award,Kia Motors,KIART,
1629023,P.J.,Washington,Charlotte Hornets,All-Rookie Team,2,2019-20,,,East,Award,Kia Motors,KIART,
201566,Russell,Westbrook,Oklahoma City Thunder,All-NBA,2,2010-11,,,1610612760,Award,Kia Motors,KIANT,
201566,Russell,Westbrook,Oklahoma City Thunder,All-NBA,2,2011-12,,,1610612760,Award,Kia Motors,KIANT,
201566,Russell,Westbrook,Oklahoma City Thunder,All-NBA,2,2012-13,,,1610612760,Award,Kia Motors,KIANT,
201566,Russell,Westbrook,Oklahoma City Thunder,All-NBA,2,2014-15,,,1610612760,Award,Kia Motors,KIANT,
201566,Russell,Westbrook,Oklahoma City Thunder,All-NBA,1,2015-16,,,West,Award,Kia Motors,KIANT,
201566,Russell,Westbrook,Oklahoma City Thunder,All-NBA,1,2016-17,,,West,Award,Kia Motors,KIANT,
201566,Russell,Westbrook,Oklahoma City Thunder,All-NBA,2,2017-18,,,West,Award,Kia Motors,KIANT,
201566,Russell,Westbrook,Oklahoma City Thunder,All-NBA,3,2018-19,,,West,Award,Kia Motors,KIANT,
201566,Russell,Westbrook,Houston Rockets,All-NBA,3,2019-20,,,West,Award,Kia Motors,KIANT,
201566,Russell,Westbrook,Oklahoma City Thunder,All-Rookie Team,1,2008-09,,,1610612760,Award,Kia Motors,KIART,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA All-Star Most Valuable Player,,2014-15,,,,Award,Kia Motors,KAMVP,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA All-Star Most Valuable Player,,2015-16,,,,Award,Kia Motors,KAMVP,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Most Valuable Player,(null),2016-17,,,West,Award,Kia Motors,KIMVP,(null)
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Month,,2014-15,2/1/2015,,West,Award,Kia Motors,KIPMO,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Month,,2014-15,3/1/2015,,West,Award,Kia Motors,KIPMO,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Month,,2014-15,4/1/2015,,West,Award,Kia Motors,KIPMO,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Month,,2015-16,12/1/2015,,West,Award,Kia Motors,KIPMO,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Month,,2015-16,3/1/2016,,West,Award,Kia Motors,KIPMO,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Month,,2016-17,11/1/2016,,West,Award,Kia Motors,KIPMO,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Month,,2016-17,2/1/2017,,West,Award,Kia Motors,KIPMO,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Month,,2017-18,12/1/2017,,West,Award,Kia Motors,KIPMO,
201566,Russell,Westbrook,Washington Wizards,NBA Player of the Month,,2020-21,5/1/2021,,East,Award,Kia Motors,KIPMO,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2009-10,,2010-02-08T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2010-11,,2010-11-22T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2010-11,,2010-12-06T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2010-11,,2011-01-17T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2011-12,,2012-01-23T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2011-12,,2012-02-06T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2012-13,,2013-02-04T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2014-15,,2015-02-02T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2014-15,,2015-03-02T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2015-16,,2015-12-28T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2016-17,,2016-10-31T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2016-17,,2016-12-05T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2016-17,,2016-12-26T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2016-17,,2017-04-10T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2017-18,,2017-12-18T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2017-18,,2018-03-12T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2018-19,,2018-10-29T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Player of the Week,,2018-19,,2019-04-01T00:00:00,West,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Washington Wizards,NBA Player of the Week,,2020-21,,2021-05-03T00:00:00,East,Award,Kia Motors,KIPWK,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Rookie of the Month,,2008-09,02/01/2009,,West,Award,Kia Motors,KIRMO,
201566,Russell,Westbrook,Oklahoma City Thunder,NBA Rookie of the Month,,2008-09,12/01/2008,,West,Award,Kia Motors,KIRMO,
201566,Russell,Westbrook,USA,Olympic Gold Medal,,2012,,,,Award,Olympic,Gold,
1629632,Coby,White,Chicago Bulls,All-Rookie Team,2,2019-20,,,East,Award,Kia Motors,KIART,
1629632,Coby,White,Chicago Bulls,NBA Rookie of the Month,,2019-20,2/1/2020,,East,Award,Kia Motors,KIRMO,
1628401,Derrick,White,Boston Celtics,NBA Player of the Week,,2022-23,,2023-02-06T00:00:00,East,Award,Kia Motors,KIPWK,
1628401,Derrick,White,Boston Celtics,All-Defensive Team,2,2022-23,,,East,Award,Kia Motors,KIADT,
203952,Andrew,Wiggins,Minnesota Timberwolves,All-Rookie Team,1,2014-15,,,1610612750,Award,Kia Motors,KIART,
203952,Andrew,Wiggins,Minnesota Timberwolves,NBA Rookie of the Month,,2014-15,1/1/2015,,West,Award,Kia Motors,KIRMO,
203952,Andrew,Wiggins,Minnesota Timberwolves,NBA Rookie of the Month,,2014-15,11/1/2014,,West,Award,Kia Motors,KIRMO,
203952,Andrew,Wiggins,Minnesota Timberwolves,NBA Rookie of the Month,,2014-15,12/1/2014,,West,Award,Kia Motors,KIRMO,
203952,Andrew,Wiggins,Minnesota Timberwolves,NBA Rookie of the Year,,2014-15,,,,Award,Kia Motors,KIROY,
1631114,Jalen,Williams,Oklahoma City Thunder,NBA Rookie of the Month,,2022-23,11/1/2022,,West,Award,Kia Motors,KIRMO,
1631114,Jalen,Williams,Oklahoma City Thunder,NBA Rookie of the Month,,2022-23,3/1/2023,,West,Award,Kia Motors,KIRMO,
1631114,Jalen,Williams,Oklahoma City Thunder,All-Rookie Team,1,2022-23,,,West,Award,Kia Motors,KIART,
1630172,Patrick,Williams,Chicago Bulls,All-Rookie Team,2,2020-21,,,East,Award,Kia Motors,KIART,
1629057,Robert,Williams III,Boston Celtics,All-Defensive Team,2,2021-22,,,East,Award,Kia Motors,KIADT,
1629627,Zion,Williamson,New Orleans Pelicans,All-Rookie Team,1,2019-20,,,West,Award,Kia Motors,KIART,
1629627,Zion,Williamson,New Orleans Pelicans,NBA Rookie of the Month,,2019-20,2/1/2020,,West,Award,Kia Motors,KIRMO,
1629627,Zion,Williamson,New Orleans Pelicans,NBA Player of the Week,,2022-23,,2022-12-05T00:00:00,West,Award,Kia Motors,KIPWK,
201152,Thaddeus,Young,Philadelphia 76ers,All-Rookie Team,2,2007-08,,,1610612755,Award,Kia Motors,KIART,
201152,Thaddeus,Young,Philadelphia 76ers,NBA Player of the Week,,2013-14,,2014-01-06T00:00:00,East,Award,Kia Motors,KIPWK,
201152,Thaddeus,Young,Indiana Pacers,NBA Player of the Week,,2018-19,,2018-12-10T00:00:00,East,Award,Kia Motors,KIPWK,
1629027,Trae,Young,Atlanta Hawks,All-Rookie Team,1,2018-19,,,East,Award,Kia Motors,KIART,
1629027,Trae,Young,Atlanta Hawks,NBA Player of the Week,,2018-19,,2019-03-18T00:00:00,East,Award,Kia Motors,KIPWK,
1629027,Trae,Young,Atlanta Hawks,NBA Player of the Week,,2019-20,,2019-10-21T00:00:00,East,Award,Kia Motors,KIPWK,
1629027,Trae,Young,Atlanta Hawks,NBA Player of the Week,,2020-21,,2021-05-10T00:00:00,East,Award,Kia Motors,KIPWK,
1629027,Trae,Young,Atlanta Hawks,NBA Rookie of the Month,,2018-19,1/1/2019,1900-01-01T12:00:00,East,Award,Kia Motors,KIRMO,
1629027,Trae,Young,Atlanta Hawks,NBA Rookie of the Month,,2018-19,11/1/2018,1900-01-01T12:00:00,East,Award,Kia Motors,KIRMO,
1629027,Trae,Young,Atlanta Hawks,NBA Rookie of the Month,,2018-19,2/1/2019,1900-01-01T12:00:00,East,Award,Kia Motors,KIRMO,
1629027,Trae,Young,Atlanta Hawks,NBA Rookie of the Month,,2018-19,3/1/2019,1900-01-01T12:00:00,East,Award,Kia Motors,KIRMO,
1629027,Trae,Young,Atlanta Hawks,NBA Player of the Week,,2021-22,,2021-11-22T00:00:00,East,Award,Kia Motors,KIPWK,
1629027,Trae,Young,Atlanta Hawks,NBA Player of the Week,,2021-22,,2022-01-17T00:00:00,East,Award,Kia Motors,KIPWK,
1629027,Trae,Young,Atlanta Hawks,NBA Player of the Week,,2021-22,,2022-03-28T00:00:00,East,Award,Kia Motors,KIPWK,
1629027,Trae,Young,Atlanta Hawks,All-NBA,3,2021-22,,,East,Award,Kia Motors,KIANT,
203469,Cody,Zeller,Charlotte Bobcats,All-Rookie Team,2,2013-14,,,1610612766,Award,Kia Motors,KIART,
